User ID,Timestamp,Action,Resource,Status,Compliant
ighhruky,2023-01-02 04:20:16,View,Financials,Success,False
ksjzuqal,2023-01-02 04:20:39,View,Reports,Success,True
caulsnya,2023-01-02 04:24:58,View,Documents,Success,True
jukydqxe,2023-01-02 04:25:15,Edit,Admin Panel,Unauthorized,False
xjekdxaa,2023-01-02 04:25:45,Delete,Financials,Unauthorized,False
nkoycrvc,2023-01-02 04:27:23,Login,Dashboard,Success,True
exuowxkg,2023-01-02 04:28:30,Access,Documents,Success,True
nwhfnyan,2023-01-02 04:30:54,Edit,Admin Panel,Success,False
yiethpir,2023-01-02 04:31:03,Access,Documents,Success,True
vpcxrqhs,2023-01-02 04:32:25,Edit,Financials,Unauthorized,False
ukefzzgm,2023-01-02 04:32:49,Login,Reports,Success,True
shinqzrs,2023-01-02 04:34:00,View,Admin Panel,Unauthorized,False
jryeieys,2023-01-02 04:38:06,Login,Reports,Success,True
mdevltat,2023-01-02 04:38:40,Delete,Financials,Success,False
oekmzcsr,2023-01-02 04:38:59,Login,Reports,Success,True
wmlbshtc,2023-01-02 04:39:09,View,Documents,Success,True
bgjvssfq,2023-01-02 04:40:10,Login,Documents,Success,True
bjqjbxqr,2023-01-02 04:44:34,Access,Admin Panel,Success,False
vqvvlbis,2023-01-02 04:45:51,Login,Documents,Success,True
kqqsatfs,2023-01-02 04:46:31,Login,Admin Panel,Unauthorized,False
apkmdvud,2023-01-02 04:52:00,View,Dashboard,Success,True
hydxscra,2023-01-02 04:53:16,Edit,Admin Panel,Unauthorized,False
qsmlgxwx,2023-01-02 04:53:24,Edit,Financials,Success,False
sldakzks,2023-01-02 04:54:12,Access,Documents,Success,True
ycklyxuj,2023-01-02 04:55:39,View,Reports,Success,True
poilsdkf,2023-01-02 04:55:56,Login,Documents,Success,True
avxoogmb,2023-01-02 04:56:07,Access,Admin Panel,Unauthorized,False
tlapzant,2023-01-02 04:58:30,Login,Documents,Success,True
czhcvere,2023-01-02 04:59:30,Access,Dashboard,Success,True
ozlxsomg,2023-01-02 04:59:34,Edit,Admin Panel,Unauthorized,False
pgkbqxpn,2023-01-02 05:00:17,View,Documents,Success,True
ocsklnhx,2023-01-02 05:00:24,Delete,Admin Panel,Success,False
tqprnfmo,2023-01-02 05:00:31,View,Dashboard,Success,True
kasqhcca,2023-01-02 05:04:28,Login,Dashboard,Success,True
yfgmvoso,2023-01-02 05:05:32,Access,Dashboard,Success,True
jzsdkwkd,2023-01-02 05:05:59,Access,Admin Panel,Success,False
kavpwpgx,2023-01-02 05:08:23,Delete,Financials,Unauthorized,False
wlepikcm,2023-01-02 05:08:45,View,Reports,Success,True
uhodwamx,2023-01-02 05:12:38,Access,Documents,Success,True
wapjvyrc,2023-01-02 05:13:52,Access,Reports,Success,True
awikhtff,2023-01-02 05:14:01,Delete,Admin Panel,Unauthorized,False
cwfudvxu,2023-01-02 05:15:26,View,Documents,Success,True
mswynlha,2023-01-02 05:16:09,Access,Admin Panel,Unauthorized,False
nnchtaeo,2023-01-02 05:20:02,View,Reports,Success,True
fojnwooh,2023-01-02 05:21:13,View,Reports,Success,True
cfuflylp,2023-01-02 05:21:28,Delete,Financials,Unauthorized,False
awxdkikt,2023-01-02 05:21:54,View,Dashboard,Success,True
jowodgww,2023-01-02 05:23:19,Access,Admin Panel,Success,False
kfyzuhpz,2023-01-02 05:23:22,Login,Documents,Success,True
ithdjbvk,2023-01-02 05:23:28,Access,Reports,Success,True
ujfrakon,2023-01-02 05:25:14,Login,Dashboard,Success,True
iinwhhhs,2023-01-02 05:27:02,Login,Admin Panel,Unauthorized,False
dimjdaid,2023-01-02 05:30:01,Access,Dashboard,Success,True
gwcnlcub,2023-01-02 05:30:17,View,Dashboard,Success,True
arvgwawb,2023-01-02 05:32:09,Edit,Admin Panel,Unauthorized,False
oesddqyy,2023-01-02 05:34:00,Access,Dashboard,Success,True
ityvmakn,2023-01-02 05:34:38,Login,Financials,Unauthorized,False
xfihzahx,2023-01-02 05:35:06,View,Dashboard,Success,True
pzzbcrho,2023-01-02 05:35:32,Edit,Admin Panel,Unauthorized,False
oepckqot,2023-01-02 05:36:15,Login,Documents,Success,True
rruhlzcz,2023-01-02 05:37:33,View,Admin Panel,Unauthorized,False
ogsqzvyf,2023-01-02 05:38:01,View,Dashboard,Success,True
iqjrcozv,2023-01-02 05:38:35,Login,Documents,Success,True
rxrbvkfj,2023-01-02 05:41:04,Delete,Admin Panel,Unauthorized,False
xptbmyck,2023-01-02 05:47:04,Login,Financials,Unauthorized,False
fcgoxieg,2023-01-02 05:51:13,View,Documents,Success,True
qdsywojr,2023-01-02 05:51:49,Access,Dashboard,Success,True
agzojkvd,2023-01-02 05:52:22,Access,Dashboard,Success,True
fmtvzdlc,2023-01-02 05:53:38,View,Dashboard,Success,True
jnzqoddd,2023-01-02 05:54:08,Delete,Admin Panel,Unauthorized,False
utaposqz,2023-01-02 05:55:31,View,Dashboard,Success,True
xzzcbqea,2023-01-02 05:56:44,Access,Financials,Unauthorized,False
wdttlihy,2023-01-02 05:57:11,Access,Documents,Success,True
onvwqrtz,2023-01-02 05:57:26,Delete,Admin Panel,Unauthorized,False
zxehzibl,2023-01-02 05:57:31,Edit,Admin Panel,Unauthorized,False
rsbetgio,2023-01-02 05:59:22,Login,Financials,Unauthorized,False
oncdkrjz,2023-01-02 05:59:46,Access,Financials,Success,False
xndpnakb,2023-01-02 05:59:53,Edit,Admin Panel,Unauthorized,False
qwpdumcg,2023-01-02 06:00:13,View,Documents,Success,True
hlkmzepq,2023-01-02 06:03:58,Edit,Admin Panel,Unauthorized,False
pscocivi,2023-01-02 06:06:33,Login,Financials,Unauthorized,False
payayeiu,2023-01-02 06:08:26,Access,Documents,Success,True
ssmolgax,2023-01-02 06:09:49,Login,Dashboard,Success,True
ylpdrerv,2023-01-02 06:12:52,Access,Documents,Success,True
jfidxntz,2023-01-02 06:13:01,Login,Admin Panel,Unauthorized,False
dydmykbs,2023-01-02 06:14:04,Access,Admin Panel,Success,False
robpbcmc,2023-01-02 06:14:23,View,Dashboard,Success,True
cceqhajw,2023-01-02 06:18:51,Access,Documents,Success,True
ipbpvpnm,2023-01-02 06:20:49,Edit,Financials,Unauthorized,False
wnhqhaqt,2023-01-02 06:24:07,Access,Dashboard,Success,True
kmaoigoz,2023-01-02 06:24:21,Login,Documents,Success,True
wmwjdvxc,2023-01-02 06:26:12,Login,Financials,Unauthorized,False
zdyvuptt,2023-01-02 06:30:20,View,Documents,Success,True
xqjdhemw,2023-01-02 06:36:44,Login,Admin Panel,Unauthorized,False
wkrvfhjr,2023-01-02 06:41:14,Access,Reports,Success,True
lzyvggpn,2023-01-02 06:42:34,Delete,Admin Panel,Unauthorized,False
rgggcwnh,2023-01-02 06:43:11,Access,Reports,Success,True
hbhjrscs,2023-01-02 06:44:16,Login,Reports,Success,True
pnfbodbq,2023-01-02 06:44:36,View,Dashboard,Success,True
wfhhlmty,2023-01-02 06:44:38,Login,Dashboard,Success,True
fztwkgyt,2023-01-02 06:45:22,View,Financials,Unauthorized,False
sdegydrx,2023-01-02 06:45:43,Access,Documents,Success,True
vkkwmuua,2023-01-02 06:47:16,Access,Dashboard,Success,True
bmorahef,2023-01-02 06:50:55,Login,Reports,Success,True
vayogiks,2023-01-02 06:51:19,Edit,Admin Panel,Unauthorized,False
hcdozmhr,2023-01-02 06:53:58,Access,Admin Panel,Unauthorized,False
lkgrgilc,2023-01-02 06:56:06,Access,Reports,Success,True
dthipbwb,2023-01-02 06:57:09,Access,Documents,Success,True
sblforkx,2023-01-02 06:58:22,Access,Reports,Success,True
ztupuesz,2023-01-02 06:59:13,View,Admin Panel,Success,False
xdjlsquo,2023-01-02 07:00:48,Delete,Admin Panel,Unauthorized,False
fwqzenbc,2023-01-02 07:03:44,View,Reports,Success,True
fqqprqbs,2023-01-02 07:04:16,Access,Reports,Success,True
nzliasiz,2023-01-02 07:04:56,Delete,Admin Panel,Unauthorized,False
cpzxuvqm,2023-01-02 07:04:59,Login,Reports,Success,True
yillyhif,2023-01-02 07:05:54,Edit,Admin Panel,Success,False
dmeghkan,2023-01-02 07:06:29,Access,Documents,Success,True
mznjedqv,2023-01-02 07:07:50,Delete,Admin Panel,Unauthorized,False
qjsxclea,2023-01-02 07:09:39,Access,Reports,Success,True
hxmzfynb,2023-01-02 07:11:48,Login,Reports,Success,True
ktcmkchv,2023-01-02 07:13:17,View,Documents,Success,True
klijamqu,2023-01-02 07:20:16,Delete,Financials,Unauthorized,False
sqoiswkd,2023-01-02 07:20:29,Delete,Financials,Unauthorized,False
xzlsacaw,2023-01-02 07:22:37,Delete,Financials,Success,False
eeedqeim,2023-01-02 07:22:39,Access,Documents,Success,True
uhacumbi,2023-01-02 07:26:44,View,Documents,Success,True
rtkdnbxs,2023-01-02 07:27:23,Edit,Admin Panel,Unauthorized,False
zhaxnsqh,2023-01-02 07:28:40,Access,Dashboard,Success,True
fgtnzbvw,2023-01-02 07:30:07,View,Admin Panel,Success,False
asznidgp,2023-01-02 07:30:34,Access,Dashboard,Success,True
botimdjp,2023-01-02 07:31:04,Login,Dashboard,Success,True
eegioxkj,2023-01-02 07:31:49,Login,Dashboard,Success,True
dicsyuzp,2023-01-02 07:33:17,Edit,Admin Panel,Unauthorized,False
kwjvwkpw,2023-01-02 07:35:17,Access,Dashboard,Success,True
qeoqsbhi,2023-01-02 07:35:38,Access,Documents,Success,True
lsphzwzs,2023-01-02 07:35:52,Edit,Admin Panel,Unauthorized,False
fjcfwwwo,2023-01-02 07:37:17,Access,Documents,Success,True
dkwckvsb,2023-01-02 07:39:53,View,Dashboard,Success,True
ztdnyoxo,2023-01-02 07:45:01,Delete,Admin Panel,Unauthorized,False
auhuolgy,2023-01-02 07:45:15,View,Admin Panel,Success,False
ucvojjcc,2023-01-02 07:48:43,View,Financials,Unauthorized,False
tjznyqgy,2023-01-02 07:48:44,Login,Financials,Unauthorized,False
dlwlseyx,2023-01-02 07:52:32,Access,Documents,Success,True
hqtnyztq,2023-01-02 07:53:10,Login,Dashboard,Success,True
gbwcrbdu,2023-01-02 07:53:44,Delete,Financials,Unauthorized,False
cucjknnl,2023-01-02 07:54:20,Login,Documents,Success,True
ejtcyrqk,2023-01-02 07:58:26,View,Dashboard,Success,True
onalzswd,2023-01-02 08:02:00,Login,Reports,Success,True
uerwyguj,2023-01-02 08:03:18,View,Documents,Success,True
eaalnvth,2023-01-02 08:03:20,Access,Reports,Success,True
wbrxgqdh,2023-01-02 08:04:15,Delete,Financials,Success,False
qowrrbky,2023-01-02 08:05:20,Login,Dashboard,Success,True
gwjkgydk,2023-01-02 08:06:25,Login,Dashboard,Success,True
vgyavaga,2023-01-02 08:09:10,Login,Admin Panel,Unauthorized,False
ltpqvyce,2023-01-02 08:10:07,Access,Dashboard,Success,True
ppwhyyrf,2023-01-02 08:11:53,Delete,Admin Panel,Unauthorized,False
xsscbwnl,2023-01-02 08:15:36,Access,Documents,Success,True
mnkrmdqz,2023-01-02 08:17:41,Access,Reports,Success,True
yuqdxppn,2023-01-02 08:19:05,Login,Dashboard,Success,True
raxdplyd,2023-01-02 08:20:10,Access,Financials,Unauthorized,False
yntgabmf,2023-01-02 08:20:45,Access,Dashboard,Success,True
ymshagzw,2023-01-02 08:21:18,Access,Dashboard,Success,True
tmbgofxl,2023-01-02 08:21:28,View,Documents,Success,True
krfokiku,2023-01-02 08:21:29,View,Reports,Success,True
fiaxvwwv,2023-01-02 08:23:18,Login,Documents,Success,True
htmcgltc,2023-01-02 08:23:28,View,Documents,Success,True
strzcpqo,2023-01-02 08:24:00,Edit,Admin Panel,Unauthorized,False
qxejlhue,2023-01-02 08:26:02,View,Financials,Unauthorized,False
unzjqoji,2023-01-02 08:27:12,Login,Financials,Success,False
hsccbzig,2023-01-02 08:27:12,Delete,Financials,Success,False
huzlrhju,2023-01-02 08:27:15,Edit,Admin Panel,Unauthorized,False
gqtebjjg,2023-01-02 08:27:51,Delete,Admin Panel,Unauthorized,False
djjcofwr,2023-01-02 08:29:41,View,Financials,Unauthorized,False
hpeipeul,2023-01-02 08:30:10,Access,Admin Panel,Unauthorized,False
nusyreej,2023-01-02 08:33:36,Access,Reports,Success,True
kirrqcxe,2023-01-02 08:36:37,Access,Documents,Success,True
szudpipc,2023-01-02 08:44:38,Edit,Financials,Unauthorized,False
epzmehgs,2023-01-02 08:45:49,Access,Financials,Success,False
uehlwzyj,2023-01-02 08:46:05,View,Financials,Unauthorized,False
vfjdwrfu,2023-01-02 08:46:48,Login,Reports,Success,True
swbiyxnl,2023-01-02 08:52:05,View,Dashboard,Success,True
xfkgkccg,2023-01-02 08:53:04,Access,Dashboard,Success,True
puemyixg,2023-01-02 08:53:51,Access,Admin Panel,Unauthorized,False
gvmmkhii,2023-01-02 08:57:19,View,Documents,Success,True
rfyjfpuh,2023-01-02 08:57:36,Access,Documents,Success,True
ywidhpjt,2023-01-02 09:01:00,View,Reports,Success,True
oqqqyewd,2023-01-02 09:02:05,Login,Financials,Success,False
rcojszit,2023-01-02 09:04:19,Access,Dashboard,Success,True
dwyioxzu,2023-01-02 09:04:37,Edit,Admin Panel,Unauthorized,False
ctrtlrti,2023-01-02 09:06:13,Login,Financials,Success,False
uuhucsmf,2023-01-02 09:09:03,Login,Financials,Unauthorized,False
pvmilumf,2023-01-02 09:10:14,Delete,Financials,Success,False
ylryakbv,2023-01-02 09:11:19,Edit,Financials,Success,False
rhbdjbkb,2023-01-02 09:12:27,Access,Reports,Success,True
myfnwqie,2023-01-02 09:13:14,Login,Dashboard,Success,True
avcmqvtj,2023-01-02 09:13:53,Edit,Admin Panel,Success,False
ktjcrosh,2023-01-02 09:15:07,Edit,Financials,Unauthorized,False
enupvmww,2023-01-02 09:15:09,Delete,Admin Panel,Unauthorized,False
iuonkhln,2023-01-02 09:16:19,Delete,Admin Panel,Unauthorized,False
trnfgiun,2023-01-02 09:17:57,Access,Reports,Success,True
jldwllxr,2023-01-02 09:18:58,Login,Reports,Success,True
wtdbhmvl,2023-01-02 09:19:31,Login,Dashboard,Success,True
hsqlngdl,2023-01-02 09:19:41,Login,Dashboard,Success,True
zdjwmhxw,2023-01-02 09:21:26,Access,Reports,Success,True
nvyejaza,2023-01-02 09:22:03,Access,Documents,Success,True
ozfrbeyz,2023-01-02 09:22:09,Login,Financials,Unauthorized,False
snckfvga,2023-01-02 09:24:00,Delete,Financials,Unauthorized,False
dbkzmzeu,2023-01-02 09:27:11,Access,Documents,Success,True
tiqfjqtp,2023-01-02 09:27:47,View,Dashboard,Success,True
bcpriene,2023-01-02 09:28:22,Login,Dashboard,Success,True
tjrdlisg,2023-01-02 09:28:44,Edit,Admin Panel,Unauthorized,False
fwdqalum,2023-01-02 09:30:50,View,Admin Panel,Unauthorized,False
kqkjmyiv,2023-01-02 09:38:27,Edit,Financials,Unauthorized,False
mguvdxho,2023-01-02 09:39:29,Delete,Financials,Unauthorized,False
hdfnfmqa,2023-01-02 09:40:35,View,Dashboard,Success,True
mvcsffve,2023-01-02 09:40:46,View,Reports,Success,True
rnbxtbuo,2023-01-02 09:41:32,Access,Reports,Success,True
pxvnrqie,2023-01-02 09:45:29,Edit,Financials,Success,False
yxibqgaq,2023-01-02 09:45:30,Access,Dashboard,Success,True
xmpgzcrc,2023-01-02 09:46:20,Delete,Admin Panel,Success,False
boxkwkqr,2023-01-02 09:47:56,Login,Reports,Success,True
jvvnclma,2023-01-02 09:48:45,View,Admin Panel,Success,False
ijiwatza,2023-01-02 09:50:47,Login,Dashboard,Success,True
nfuclhjg,2023-01-02 09:53:22,Login,Admin Panel,Unauthorized,False
gmrfpqha,2023-01-02 09:53:30,Login,Reports,Success,True
xfqisjaq,2023-01-02 09:55:29,Access,Dashboard,Success,True
madihidx,2023-01-02 09:57:48,View,Reports,Success,True
uuhqjbri,2023-01-02 09:58:16,Delete,Financials,Unauthorized,False
hnriciiw,2023-01-02 10:01:40,Edit,Financials,Unauthorized,False
uuavgiky,2023-01-02 10:03:34,View,Reports,Success,True
tgclrvzj,2023-01-02 10:04:02,Access,Admin Panel,Unauthorized,False
imzuhzom,2023-01-02 10:07:58,View,Documents,Success,True
akekebmx,2023-01-02 10:09:02,Login,Dashboard,Success,True
svkwauzd,2023-01-02 10:11:04,View,Reports,Success,True
asihuwhg,2023-01-02 10:11:55,View,Financials,Unauthorized,False
agvwhckv,2023-01-02 10:12:19,Delete,Admin Panel,Unauthorized,False
gbyfjfus,2023-01-02 10:12:44,Delete,Financials,Success,False
zddimpxz,2023-01-02 10:13:28,Edit,Admin Panel,Success,False
qhnmjlxc,2023-01-02 10:15:43,Access,Dashboard,Success,True
ebwxtzrw,2023-01-02 10:15:59,Access,Financials,Unauthorized,False
zxpxqcdq,2023-01-02 10:16:49,View,Dashboard,Success,True
jxbtvwwk,2023-01-02 10:17:34,Login,Dashboard,Success,True
upnqfcso,2023-01-02 10:21:30,Edit,Admin Panel,Success,False
cyxlfsjn,2023-01-02 10:24:10,Access,Reports,Success,True
wpmrourz,2023-01-02 10:24:28,Login,Documents,Success,True
mfohkxzy,2023-01-02 10:27:29,Access,Dashboard,Success,True
wqyvlapd,2023-01-02 10:28:00,Login,Dashboard,Success,True
zlmhmnse,2023-01-02 10:31:07,Edit,Admin Panel,Unauthorized,False
fstryrfh,2023-01-02 10:31:22,Login,Documents,Success,True
uopxilyy,2023-01-02 10:36:16,Access,Documents,Success,True
dirxjicy,2023-01-02 10:37:57,Login,Dashboard,Success,True
axhijxzz,2023-01-02 10:38:36,Delete,Financials,Unauthorized,False
khvlivkt,2023-01-02 10:39:09,Delete,Financials,Unauthorized,False
ahzllyna,2023-01-02 10:41:10,Access,Documents,Success,True
tgknuorg,2023-01-02 10:42:06,Access,Dashboard,Success,True
nppklrht,2023-01-02 10:42:34,Login,Dashboard,Success,True
dwecleer,2023-01-02 10:44:30,View,Financials,Unauthorized,False
ozrdturd,2023-01-02 10:45:41,View,Dashboard,Success,True
equmzlop,2023-01-02 10:47:08,Login,Documents,Success,True
qqnhgzis,2023-01-02 10:48:51,Login,Documents,Success,True
wqkpmvpw,2023-01-02 10:49:49,Edit,Admin Panel,Unauthorized,False
arbknjtr,2023-01-02 10:51:38,Login,Reports,Success,True
mwchyflm,2023-01-02 10:51:48,Edit,Financials,Unauthorized,False
sxfgoqqc,2023-01-02 10:52:23,View,Financials,Success,False
qnaosacr,2023-01-02 10:53:41,Edit,Financials,Success,False
ddcwbzxc,2023-01-02 10:54:08,Delete,Admin Panel,Unauthorized,False
kupfrkbr,2023-01-02 10:54:37,Login,Reports,Success,True
kudnbutg,2023-01-02 10:55:23,Edit,Admin Panel,Unauthorized,False
lgxkmlby,2023-01-02 10:57:48,Access,Documents,Success,True
ibjepbzz,2023-01-02 10:58:18,Login,Documents,Success,True
gespwlbu,2023-01-02 10:59:35,Login,Financials,Success,False
oabvmafu,2023-01-02 10:59:59,Access,Financials,Unauthorized,False
cyynltmh,2023-01-02 11:00:03,Login,Reports,Success,True
unlbsjnk,2023-01-02 11:03:07,Edit,Financials,Unauthorized,False
wniuijnj,2023-01-02 11:09:48,View,Dashboard,Success,True
mbuemzyv,2023-01-02 11:10:38,Delete,Financials,Unauthorized,False
tbfqvdfk,2023-01-02 11:13:04,Login,Dashboard,Success,True
zodgalhx,2023-01-02 11:16:36,Login,Dashboard,Success,True
iuwwbkli,2023-01-02 11:19:47,Delete,Admin Panel,Unauthorized,False
cavdgvce,2023-01-02 11:21:54,Access,Documents,Success,True
tsbiaddt,2023-01-02 11:22:29,Edit,Financials,Unauthorized,False
eeteqssy,2023-01-02 11:23:20,Login,Documents,Success,True
lnsgeknm,2023-01-02 11:23:34,View,Reports,Success,True
dajbymkc,2023-01-02 11:24:02,Delete,Financials,Unauthorized,False
xzajxxmg,2023-01-02 11:25:00,Delete,Admin Panel,Unauthorized,False
crcglffr,2023-01-02 11:25:18,View,Documents,Success,True
gvotqcfr,2023-01-02 11:25:32,Access,Dashboard,Success,True
yzfcxquv,2023-01-02 11:29:06,View,Reports,Success,True
vtlpucvz,2023-01-02 11:30:21,Access,Admin Panel,Unauthorized,False
tmuylvwt,2023-01-02 11:33:38,Access,Financials,Unauthorized,False
xazwnszm,2023-01-02 11:35:41,Edit,Financials,Unauthorized,False
mrpcobsi,2023-01-02 11:37:20,Access,Financials,Unauthorized,False
pxtgfkgn,2023-01-02 11:37:21,Delete,Financials,Unauthorized,False
ycsbfwjx,2023-01-02 11:38:36,View,Financials,Unauthorized,False
qjqehxqo,2023-01-02 11:39:18,View,Documents,Success,True
xverrzps,2023-01-02 11:40:19,View,Financials,Unauthorized,False
ddtbhohd,2023-01-02 11:40:45,View,Admin Panel,Unauthorized,False
thkvjfdz,2023-01-02 11:41:08,View,Documents,Success,True
tvqglsgl,2023-01-02 11:42:14,View,Dashboard,Success,True
vupaatra,2023-01-02 11:42:51,Access,Admin Panel,Success,False
mohfdwus,2023-01-02 11:47:20,Access,Reports,Success,True
pkrnpceg,2023-01-02 11:47:49,Login,Dashboard,Success,True
bmxostpt,2023-01-02 11:51:34,Delete,Financials,Unauthorized,False
raxjfpto,2023-01-02 11:53:16,View,Dashboard,Success,True
wclmgfud,2023-01-02 11:53:40,Access,Documents,Success,True
kuzoijip,2023-01-02 11:55:20,Login,Dashboard,Success,True
yhvpaddy,2023-01-02 11:59:39,Login,Financials,Unauthorized,False
nmxbicpr,2023-01-02 12:01:23,Edit,Financials,Unauthorized,False
zuhkjydb,2023-01-02 12:01:28,View,Financials,Unauthorized,False
mqvirfsa,2023-01-02 12:01:33,Edit,Financials,Unauthorized,False
uhgxyczq,2023-01-02 12:01:34,Delete,Financials,Success,False
gdacmurj,2023-01-02 12:03:44,Edit,Financials,Unauthorized,False
wnqcrand,2023-01-02 12:04:00,Delete,Financials,Unauthorized,False
igsmnmdw,2023-01-02 12:07:13,Access,Admin Panel,Success,False
djilzwiu,2023-01-02 12:07:33,Access,Dashboard,Success,True
kyfprmvn,2023-01-02 12:07:39,View,Reports,Success,True
czktpyja,2023-01-02 12:07:56,View,Dashboard,Success,True
guetsznw,2023-01-02 12:08:47,Access,Financials,Unauthorized,False
vofzdgkp,2023-01-02 12:09:28,Access,Financials,Unauthorized,False
stajrgob,2023-01-02 12:10:41,View,Dashboard,Success,True
fwrfdzbr,2023-01-02 12:12:22,Delete,Financials,Unauthorized,False
qdstnosz,2023-01-02 12:13:15,View,Dashboard,Success,True
cvjopike,2023-01-02 12:13:47,Access,Documents,Success,True
kwromfjq,2023-01-02 12:15:00,Login,Financials,Success,False
izsrzgwa,2023-01-02 12:15:11,Login,Reports,Success,True
qrwulxzb,2023-01-02 12:17:06,Login,Reports,Success,True
bboazywu,2023-01-02 12:19:27,View,Dashboard,Success,True
btdhppxo,2023-01-02 12:20:01,Login,Admin Panel,Unauthorized,False
asvbutyr,2023-01-02 12:20:13,Access,Financials,Unauthorized,False
gajsdzrn,2023-01-02 12:23:02,View,Reports,Success,True
dexwvvyh,2023-01-02 12:29:36,View,Dashboard,Success,True
tmzyrncz,2023-01-02 12:30:51,Delete,Admin Panel,Unauthorized,False
temwewgv,2023-01-02 12:31:07,View,Documents,Success,True
sjccjszk,2023-01-02 12:31:11,Delete,Admin Panel,Unauthorized,False
ghjynazf,2023-01-02 12:31:12,Access,Dashboard,Success,True
raznqnqo,2023-01-02 12:31:24,Edit,Financials,Success,False
qjsvhuvf,2023-01-02 12:31:38,Edit,Financials,Success,False
mshacnjb,2023-01-02 12:34:18,View,Reports,Success,True
nhvxuipk,2023-01-02 12:35:10,View,Reports,Success,True
svjuhkma,2023-01-02 12:37:47,Login,Documents,Success,True
uttkajcp,2023-01-02 12:38:36,Login,Documents,Success,True
yrzllrad,2023-01-02 12:48:40,Delete,Financials,Success,False
jylbwcxy,2023-01-02 12:49:07,Delete,Admin Panel,Unauthorized,False
kyxjooux,2023-01-02 12:49:39,Edit,Admin Panel,Unauthorized,False
vagkpauk,2023-01-02 12:53:13,Edit,Financials,Unauthorized,False
glylhquu,2023-01-02 12:53:56,Login,Reports,Success,True
mwbfhbyt,2023-01-02 12:57:14,Delete,Financials,Unauthorized,False
kxdnedxl,2023-01-02 12:58:38,Login,Admin Panel,Success,False
wwrahjwr,2023-01-02 12:59:15,Access,Documents,Success,True
vuvgddac,2023-01-02 12:59:48,Login,Reports,Success,True
ibwrlsfi,2023-01-02 13:02:11,Edit,Financials,Unauthorized,False
juvawseb,2023-01-02 13:04:12,Access,Dashboard,Success,True
vizrzdsj,2023-01-02 13:06:26,View,Dashboard,Success,True
ecnjvdiy,2023-01-02 13:06:53,View,Documents,Success,True
pvnytmiw,2023-01-02 13:07:11,Access,Documents,Success,True
zvircwef,2023-01-02 13:11:07,View,Documents,Success,True
aemkjkzn,2023-01-02 13:11:48,Login,Reports,Success,True
kkvambsk,2023-01-02 13:14:33,Login,Admin Panel,Unauthorized,False
ivfvrjur,2023-01-02 13:15:01,View,Dashboard,Success,True
bogjtemd,2023-01-02 13:16:14,Delete,Admin Panel,Success,False
twhsehii,2023-01-02 13:19:00,Login,Documents,Success,True
jlgruhiw,2023-01-02 13:19:21,Login,Dashboard,Success,True
kxpjkzta,2023-01-02 13:19:59,View,Dashboard,Success,True
hlqtrntu,2023-01-02 13:20:07,Edit,Financials,Unauthorized,False
udidswbu,2023-01-02 13:20:21,Login,Documents,Success,True
bitgglvb,2023-01-02 13:20:46,Edit,Admin Panel,Unauthorized,False
bajetzdo,2023-01-02 13:20:55,Edit,Financials,Unauthorized,False
wvidiasz,2023-01-02 13:21:20,Login,Dashboard,Success,True
dvyskdbm,2023-01-02 13:22:52,View,Dashboard,Success,True
qqqhajim,2023-01-02 13:24:48,Access,Reports,Success,True
vqdmsqei,2023-01-02 13:28:04,View,Documents,Success,True
muygzokt,2023-01-02 13:28:11,Login,Reports,Success,True
boigmdqc,2023-01-02 13:32:12,Delete,Financials,Success,False
sjnsqews,2023-01-02 13:32:38,Login,Reports,Success,True
yyeewrvr,2023-01-02 13:32:46,Login,Admin Panel,Unauthorized,False
kfmthdei,2023-01-02 13:33:11,Access,Dashboard,Success,True
sogutqkq,2023-01-02 13:34:26,Access,Dashboard,Success,True
sfgzefsj,2023-01-02 13:34:30,Edit,Financials,Unauthorized,False
fublsxnd,2023-01-02 13:34:54,View,Admin Panel,Success,False
hmddsdmf,2023-01-02 13:36:09,Access,Reports,Success,True
yoagsrgl,2023-01-02 13:36:40,View,Admin Panel,Unauthorized,False
ttcnfcxw,2023-01-02 13:38:41,Access,Reports,Success,True
sjnraunj,2023-01-02 13:39:02,Access,Reports,Success,True
smaqywol,2023-01-02 13:40:03,View,Reports,Success,True
sjneqhjn,2023-01-02 13:40:24,Delete,Admin Panel,Success,False
oziqhjdj,2023-01-02 13:44:34,Login,Dashboard,Success,True
lgsvthvu,2023-01-02 13:47:32,Delete,Admin Panel,Unauthorized,False
sieqnwee,2023-01-02 13:48:20,Delete,Admin Panel,Unauthorized,False
vytcfbfa,2023-01-02 13:50:47,View,Admin Panel,Success,False
ukuxlvko,2023-01-02 13:52:04,Access,Admin Panel,Unauthorized,False
hgftnaso,2023-01-02 13:52:12,View,Financials,Unauthorized,False
gkefeozb,2023-01-02 13:52:25,View,Reports,Success,True
jtbuhqab,2023-01-02 13:52:28,View,Admin Panel,Unauthorized,False
kztcwyyl,2023-01-02 13:53:06,Edit,Financials,Unauthorized,False
njgjkumx,2023-01-02 13:53:22,Delete,Admin Panel,Unauthorized,False
oqggcwbv,2023-01-02 13:55:22,View,Documents,Success,True
bhhrwcwn,2023-01-02 13:58:32,Edit,Financials,Unauthorized,False
psdjneak,2023-01-02 13:59:23,Access,Admin Panel,Success,False
oqldaegx,2023-01-02 14:00:16,Login,Dashboard,Success,True
