IP Address,Timestamp,User Type,User Agent,Endpoint,Request Type,Status Code,Response Time,Compliant
192.168.1.3,2023-01-04 10:35:33,developer,Edge/89.0,/api/v1/orders,GET,403,495,True
192.168.1.2,2023-01-04 10:36:00,developer,Chrome/87.0,/api/v1/orders,POST,304,408,True
192.168.1.2,2023-01-04 10:37:55,developer,Safari,/api/v1/orders,GET,404,728,True
222.57.21.56,2023-01-04 10:37:56,analyzt,Chrome/87.0,/api/v1/payments,GET,403,978,False
192.168.1.3,2023-01-04 10:38:17,admin,Chrome/87.0,/api/v1/dashboard,DELETE,303,904,True
8.76.53.58,2023-01-04 10:38:28,analyzt,Opera/73.0,/api/v1/dashboard,POST,304,598,False
131.249.53.71,2023-01-04 10:38:43,admiin,iPhone; CPU OS 12_4_9,/api/v1/inventory,PUT,304,718,False
192.168.1.2,2023-01-04 10:39:22,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,303,466,True
192.168.1.1,2023-01-04 10:40:02,admin,Edge/89.0,/api/v1/dashboard,POST,401,783,True
192.168.1.1,2023-01-04 10:40:18,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,DELETE,303,945,True
58.72.114.192,2023-01-04 10:41:07,admiin,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,500,646,False
134.88.138.165,2023-01-04 10:41:33,develOper,Android/84.0,/api/v1/orders,POST,500,729,False
34.106.63.81,2023-01-04 10:42:49,deve1oper,Edge/89.0,/api/v1/dashboard,PUT,502,211,False
180.193.111.35,2023-01-04 10:44:55,analyst,Android/84.0,/api/v1/products,GET,200,240,False
168.106.122.73,2023-01-04 10:44:56,devloper,Firefox/84.0,/api/v1/products,DELETE,403,686,False
192.168.1.1,2023-01-04 10:45:04,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,404,615,True
192.168.1.1,2023-01-04 10:46:04,analyst,Firefox/84.0,/api/v1/products,GET,401,473,True
191.45.132.39,2023-01-04 10:46:07,analyst,Opera/73.0,/api/v1/dashboard,POST,401,815,False
65.118.222.173,2023-01-04 10:47:22,develOper,Firefox/84.0,/api/v1/configuration,GET,200,470,False
222.153.49.64,2023-01-04 10:47:36,devloper,Android/84.0,/api/v1/dashboard,GET,200,602,False
192.168.1.3,2023-01-04 10:47:45,admin,Chrome/87.0,/api/v1/dashboard,POST,200,574,True
6.1.159.171,2023-01-04 10:48:01,analyzt,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,200,694,False
37.249.48.40,2023-01-04 10:48:18,develOper,iPhone; CPU OS 12_4_9,/api/v1/products,POST,500,891,False
205.225.57.185,2023-01-04 10:49:30,aadmin,iPhone; CPU OS 12_4_9,/api/v1/configuration,PUT,200,594,False
160.58.83.8,2023-01-04 10:49:31,develOper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,POST,403,698,False
96.188.231.210,2023-01-04 10:50:19,develOper,Safari,/api/v1/products,PUT,502,994,False
192.168.1.3,2023-01-04 10:50:43,analyst,Android/84.0,/api/v1/inventory,GET,200,629,True
123.153.248.163,2023-01-04 10:53:05,devloper,Edge/89.0,/api/v1/products,PUT,304,997,False
81.204.220.47,2023-01-04 10:53:35,admiin,Edge/89.0,/api/v1/payments,GET,200,887,False
89.56.65.92,2023-01-04 10:53:47,deve1oper,Opera/73.0,/api/v1/payments,DELETE,500,214,False
100.27.46.194,2023-01-04 10:54:13,admiin,iPhone; CPU OS 12_4_9,/api/v1/products,GET,500,555,False
192.168.1.2,2023-01-04 10:54:23,admin,Android/84.0,/api/v1/dashboard,PUT,200,709,True
192.168.1.3,2023-01-04 10:54:28,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,502,492,True
192.168.1.3,2023-01-04 10:54:48,developer,Edge/89.0,/api/v1/inventory,PUT,502,250,True
192.168.1.1,2023-01-04 10:56:48,developer,Android/84.0,/api/v1/products,POST,502,271,True
84.132.235.129,2023-01-04 10:56:50,analyzt,Android/84.0,/api/v1/dashboard,POST,502,571,False
192.168.1.2,2023-01-04 10:56:55,analyst,Edge/89.0,/api/v1/inventory,GET,404,519,True
130.72.38.189,2023-01-04 10:57:01,deve1oper,Safari,/api/v1/dashboard,PUT,200,920,False
181.199.64.83,2023-01-04 10:57:28,admiin,Safari,/api/v1/configuration,GET,303,736,False
21.231.132.237,2023-01-04 10:58:18,analyst,iPhone; CPU OS 12_4_9,/api/v1/dashboard,DELETE,200,628,False
192.168.1.2,2023-01-04 10:59:07,admin,Android/84.0,/api/v1/configuration,GET,500,258,True
130.34.185.123,2023-01-04 10:59:16,deve1oper,Android/84.0,/api/v1/configuration,POST,403,845,False
62.157.177.250,2023-01-04 10:59:30,devloper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,404,1000,False
181.15.165.102,2023-01-04 10:59:31,developer,Chrome/87.0,/api/v1/inventory,DELETE,401,997,False
52.228.80.220,2023-01-04 10:59:52,analyzt,iPhone; CPU OS 12_4_9,/api/v1/payments,PUT,200,89,False
192.168.1.1,2023-01-04 11:01:47,analyst,Safari,/api/v1/orders,GET,200,81,True
200.135.63.211,2023-01-04 11:02:43,developer,Edge/89.0,/api/v1/dashboard,POST,200,233,False
192.168.1.2,2023-01-04 11:05:09,developer,Opera/73.0,/api/v1/products,POST,304,459,True
24.117.15.54,2023-01-04 11:06:20,develOper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,POST,403,758,False
8.107.30.25,2023-01-04 11:06:25,aadmin,Opera/73.0,/api/v1/configuration,POST,401,473,False
192.168.1.3,2023-01-04 11:07:17,admin,Firefox/84.0,/api/v1/dashboard,PUT,502,908,True
171.113.173.107,2023-01-04 11:07:51,analyst,Opera/73.0,/api/v1/configuration,POST,200,108,False
112.236.38.228,2023-01-04 11:08:04,analyst,Android/84.0,/api/v1/products,DELETE,200,843,False
192.168.1.3,2023-01-04 11:08:41,analyst,Firefox/84.0,/api/v1/inventory,GET,304,368,True
212.77.27.200,2023-01-04 11:08:46,develOper,Edge/89.0,/api/v1/orders,POST,404,751,False
192.168.1.2,2023-01-04 11:10:00,analyst,Safari,/api/v1/inventory,GET,304,836,True
192.168.1.3,2023-01-04 11:10:11,admin,Firefox/84.0,/api/v1/payments,PUT,200,725,True
149.213.174.41,2023-01-04 11:11:31,aadmin,iPhone; CPU OS 12_4_9,/api/v1/orders,POST,500,3,False
192.168.1.3,2023-01-04 11:11:51,developer,Chrome/87.0,/api/v1/orders,POST,404,382,True
192.168.1.2,2023-01-04 11:14:48,analyst,Safari,/api/v1/orders,GET,200,366,True
29.207.215.240,2023-01-04 11:14:52,developer,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,500,276,False
184.107.43.2,2023-01-04 11:15:32,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/configuration,DELETE,200,687,False
192.168.1.2,2023-01-04 11:15:42,developer,Edge/89.0,/api/v1/inventory,PUT,200,817,True
192.168.1.3,2023-01-04 11:17:04,developer,Safari,/api/v1/orders,POST,200,59,True
192.168.1.1,2023-01-04 11:17:24,developer,Safari,/api/v1/orders,PUT,200,1000,True
187.201.249.207,2023-01-04 11:17:46,analyst,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,200,873,False
192.168.1.2,2023-01-04 11:18:03,admin,Edge/89.0,/api/v1/dashboard,PUT,502,571,True
185.86.180.100,2023-01-04 11:18:31,deve1oper,Safari,/api/v1/inventory,GET,404,672,False
210.171.178.204,2023-01-04 11:19:12,deve1oper,Android/84.0,/api/v1/configuration,PUT,200,136,False
192.168.1.2,2023-01-04 11:20:27,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,404,7,True
192.168.1.1,2023-01-04 11:20:29,analyst,Android/84.0,/api/v1/orders,GET,502,115,True
55.85.94.139,2023-01-04 11:21:14,aadmin,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,304,845,False
38.176.105.53,2023-01-04 11:22:03,developer,Android/84.0,/api/v1/payments,DELETE,200,387,False
192.168.1.1,2023-01-04 11:22:10,admin,Edge/89.0,/api/v1/dashboard,POST,403,466,True
187.231.100.210,2023-01-04 11:22:24,admiin,Firefox/84.0,/api/v1/products,GET,303,22,False
192.168.1.3,2023-01-04 11:22:38,developer,Opera/73.0,/api/v1/products,PUT,500,532,True
108.130.160.147,2023-01-04 11:22:41,aadmin,Chrome/87.0,/api/v1/orders,GET,403,562,False
142.210.85.252,2023-01-04 11:23:00,aadmin,Firefox/84.0,/api/v1/dashboard,GET,502,683,False
192.168.1.1,2023-01-04 11:23:12,admin,Opera/73.0,/api/v1/dashboard,GET,403,893,True
197.209.241.40,2023-01-04 11:23:39,devloper,Edge/89.0,/api/v1/orders,PUT,200,905,False
39.64.188.235,2023-01-04 11:23:45,admiin,Opera/73.0,/api/v1/configuration,POST,403,542,False
80.60.159.152,2023-01-04 11:23:46,admiin,iPhone; CPU OS 12_4_9,/api/v1/products,POST,200,212,False
192.168.1.3,2023-01-04 11:24:36,admin,Chrome/87.0,/api/v1/dashboard,POST,200,475,True
192.168.1.1,2023-01-04 11:24:41,analyst,Edge/89.0,/api/v1/orders,GET,403,926,True
192.168.1.3,2023-01-04 11:25:00,developer,Edge/89.0,/api/v1/orders,GET,403,128,True
192.168.1.2,2023-01-04 11:26:04,developer,Chrome/87.0,/api/v1/products,POST,401,149,True
161.78.114.26,2023-01-04 11:26:31,analyst,Firefox/84.0,/api/v1/configuration,POST,304,596,False
36.4.26.160,2023-01-04 11:26:55,aadmin,iPhone; CPU OS 12_4_9,/api/v1/payments,POST,200,899,False
192.168.1.1,2023-01-04 11:27:00,admin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,303,515,True
192.168.1.3,2023-01-04 11:27:26,analyst,Safari,/api/v1/inventory,GET,303,877,True
192.168.1.3,2023-01-04 11:27:26,developer,Opera/73.0,/api/v1/products,GET,303,957,True
192.168.1.1,2023-01-04 11:27:31,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,PUT,304,530,True
145.37.48.98,2023-01-04 11:29:50,developer,Edge/89.0,/api/v1/configuration,POST,200,739,False
192.168.1.1,2023-01-04 11:30:07,developer,Opera/73.0,/api/v1/inventory,PUT,502,774,True
192.168.1.3,2023-01-04 11:30:14,developer,Android/84.0,/api/v1/inventory,POST,304,352,True
192.168.1.3,2023-01-04 11:30:39,admin,Android/84.0,/api/v1/dashboard,GET,200,307,True
103.73.118.249,2023-01-04 11:31:23,developer,Android/84.0,/api/v1/orders,PUT,404,629,False
192.168.1.3,2023-01-04 11:31:36,analyst,Edge/89.0,/api/v1/orders,GET,200,519,True
192.168.1.2,2023-01-04 11:31:59,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,POST,303,409,True
192.168.1.1,2023-01-04 11:32:23,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,POST,404,734,True
7.40.66.161,2023-01-04 11:32:24,admiin,Opera/73.0,/api/v1/inventory,POST,303,537,False
5.77.221.183,2023-01-04 11:32:32,devloper,Edge/89.0,/api/v1/dashboard,GET,200,168,False
223.81.218.118,2023-01-04 11:33:38,devloper,Opera/73.0,/api/v1/dashboard,GET,502,72,False
192.168.1.2,2023-01-04 11:33:48,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,404,242,True
192.168.1.3,2023-01-04 11:34:00,analyst,Firefox/84.0,/api/v1/products,GET,200,396,True
192.168.1.3,2023-01-04 11:34:11,analyst,iPhone; CPU OS 12_4_9,/api/v1/inventory,GET,404,179,True
192.168.1.3,2023-01-04 11:35:46,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,DELETE,403,280,True
17.114.84.128,2023-01-04 11:36:48,develOper,Opera/73.0,/api/v1/dashboard,GET,403,551,False
75.153.232.139,2023-01-04 11:36:49,analyst,Android/84.0,/api/v1/orders,GET,200,213,False
192.168.1.3,2023-01-04 11:39:17,analyst,Edge/89.0,/api/v1/products,GET,500,487,True
192.168.1.1,2023-01-04 11:39:33,analyst,Safari,/api/v1/configuration,GET,200,897,False
192.168.1.2,2023-01-04 11:40:08,analyst,Safari,/api/v1/orders,GET,200,409,True
220.217.229.158,2023-01-04 11:40:42,devloper,Firefox/84.0,/api/v1/payments,PUT,404,709,False
192.168.1.3,2023-01-04 11:41:01,developer,Opera/73.0,/api/v1/products,GET,500,56,True
41.139.169.43,2023-01-04 11:41:31,devloper,Safari,/api/v1/dashboard,PUT,500,220,False
115.181.182.137,2023-01-04 11:42:19,develOper,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,304,512,False
192.168.1.2,2023-01-04 11:42:34,developer,Android/84.0,/api/v1/inventory,PUT,403,423,True
197.235.144.201,2023-01-04 11:44:22,analyst,Edge/89.0,/api/v1/products,GET,502,553,False
114.127.229.52,2023-01-04 11:45:06,analyst,Opera/73.0,/api/v1/payments,GET,200,136,False
75.86.211.176,2023-01-04 11:45:09,analyst,Firefox/84.0,/api/v1/configuration,POST,404,700,False
192.168.1.2,2023-01-04 11:45:42,analyst,Android/84.0,/api/v1/orders,GET,304,843,True
192.168.1.1,2023-01-04 11:46:38,analyst,Opera/73.0,/api/v1/inventory,GET,403,960,True
13.175.28.183,2023-01-04 11:46:54,admiin,Chrome/87.0,/api/v1/payments,PUT,200,844,False
192.168.1.2,2023-01-04 11:47:21,analyst,Chrome/87.0,/api/v1/orders,GET,502,685,True
62.162.123.154,2023-01-04 11:47:29,devloper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,401,884,False
192.168.1.1,2023-01-04 11:47:30,developer,Firefox/84.0,/api/v1/products,GET,200,755,True
192.168.1.2,2023-01-04 11:47:45,admin,Opera/73.0,/api/v1/configuration,POST,403,174,True
192.168.1.1,2023-01-04 11:47:55,admin,Safari,/api/v1/payments,DELETE,200,789,True
165.15.162.154,2023-01-04 11:48:29,developer,Opera/73.0,/api/v1/payments,PUT,404,389,False
175.57.125.222,2023-01-04 11:49:21,analyst,Firefox/84.0,/api/v1/payments,POST,500,662,False
192.168.1.3,2023-01-04 11:49:45,analyst,Chrome/87.0,/api/v1/orders,GET,200,1,True
167.79.234.217,2023-01-04 11:51:04,analyzt,Opera/73.0,/api/v1/configuration,DELETE,404,164,False
192.168.1.1,2023-01-04 11:52:02,admin,Opera/73.0,/api/v1/payments,DELETE,200,464,True
192.168.1.1,2023-01-04 11:52:19,developer,Android/84.0,/api/v1/orders,POST,502,476,True
192.168.1.2,2023-01-04 11:53:01,admin,Chrome/87.0,/api/v1/payments,GET,404,259,True
192.168.1.3,2023-01-04 11:54:20,developer,Android/84.0,/api/v1/orders,GET,200,347,True
192.168.1.1,2023-01-04 11:54:40,admin,Edge/89.0,/api/v1/dashboard,POST,200,853,True
174.134.16.171,2023-01-04 11:55:25,devloper,Edge/89.0,/api/v1/configuration,GET,200,47,False
94.54.108.184,2023-01-04 11:56:36,analyst,Opera/73.0,/api/v1/products,PUT,502,672,False
192.172.64.148,2023-01-04 11:56:54,developer,Opera/73.0,/api/v1/payments,DELETE,403,142,False
176.240.34.165,2023-01-04 11:57:02,develOper,Chrome/87.0,/api/v1/dashboard,POST,401,309,False
192.168.1.3,2023-01-04 11:57:33,analyst,Edge/89.0,/api/v1/products,GET,500,327,True
192.168.1.1,2023-01-04 11:59:47,developer,Chrome/87.0,/api/v1/products,GET,303,909,True
192.168.1.2,2023-01-04 12:00:17,analyst,Chrome/87.0,/api/v1/orders,GET,404,932,True
50.72.62.193,2023-01-04 12:00:32,deve1oper,Safari,/api/v1/configuration,POST,401,569,False
130.100.69.97,2023-01-04 12:00:42,aadmin,Android/84.0,/api/v1/dashboard,POST,200,897,False
192.168.1.3,2023-01-04 12:01:12,developer,Chrome/87.0,/api/v1/products,POST,304,847,True
120.107.150.226,2023-01-04 12:02:09,admiin,Opera/73.0,/api/v1/dashboard,POST,404,492,False
47.132.172.209,2023-01-04 12:02:16,deve1oper,Chrome/87.0,/api/v1/dashboard,DELETE,502,956,False
192.168.1.1,2023-01-04 12:02:48,analyst,Opera/73.0,/api/v1/inventory,GET,200,175,True
192.168.1.3,2023-01-04 12:03:13,developer,Firefox/84.0,/api/v1/inventory,PUT,200,410,True
192.168.1.1,2023-01-04 12:03:40,analyst,Safari,/api/v1/inventory,GET,403,473,True
192.168.1.3,2023-01-04 12:04:19,admin,Firefox/84.0,/api/v1/payments,PUT,502,759,True
188.119.118.49,2023-01-04 12:04:57,admiin,Edge/89.0,/api/v1/dashboard,GET,500,56,False
192.168.1.2,2023-01-04 12:05:13,admin,Firefox/84.0,/api/v1/payments,DELETE,303,547,True
71.189.61.52,2023-01-04 12:06:16,develOper,Safari,/api/v1/inventory,POST,200,652,False
168.171.111.22,2023-01-04 12:06:29,analyst,Opera/73.0,/api/v1/configuration,PUT,200,430,False
192.168.1.3,2023-01-04 12:09:26,developer,Opera/73.0,/api/v1/inventory,PUT,404,797,True
192.168.1.3,2023-01-04 12:09:36,developer,Safari,/api/v1/orders,PUT,200,457,True
192.168.1.1,2023-01-04 12:09:57,analyst,Chrome/87.0,/api/v1/orders,GET,500,836,True
202.23.243.102,2023-01-04 12:11:16,analyst,Firefox/84.0,/api/v1/configuration,PUT,401,304,False
192.168.1.3,2023-01-04 12:11:20,admin,Chrome/87.0,/api/v1/dashboard,GET,401,532,True
105.93.3.9,2023-01-04 12:11:47,developer,Safari,/api/v1/dashboard,DELETE,200,67,False
66.14.243.75,2023-01-04 12:12:30,analyst,Opera/73.0,/api/v1/products,GET,404,186,False
192.168.1.2,2023-01-04 12:13:38,analyst,Android/84.0,/api/v1/products,GET,200,730,True
58.13.201.78,2023-01-04 12:14:18,analyst,Opera/73.0,/api/v1/configuration,GET,500,963,False
192.168.1.2,2023-01-04 12:14:50,admin,Safari,/api/v1/payments,DELETE,200,5,True
103.37.5.149,2023-01-04 12:15:05,deve1oper,Chrome/87.0,/api/v1/configuration,GET,304,305,False
192.168.1.2,2023-01-04 12:16:00,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,200,209,True
192.168.1.1,2023-01-04 12:16:14,developer,Opera/73.0,/api/v1/products,PUT,200,776,True
16.144.41.144,2023-01-04 12:16:23,analyzt,Android/84.0,/api/v1/orders,GET,200,213,False
194.241.230.152,2023-01-04 12:17:00,deve1oper,Edge/89.0,/api/v1/dashboard,PUT,304,292,False
65.214.126.1,2023-01-04 12:17:53,analyzt,iPhone; CPU OS 12_4_9,/api/v1/products,GET,401,556,False
44.233.244.155,2023-01-04 12:17:56,develOper,Safari,/api/v1/dashboard,PUT,502,745,False
192.168.1.2,2023-01-04 12:18:23,admin,Edge/89.0,/api/v1/payments,PUT,401,278,True
163.206.216.25,2023-01-04 12:18:25,developer,Opera/73.0,/api/v1/dashboard,POST,502,484,False
192.168.1.2,2023-01-04 12:19:05,admin,Opera/73.0,/api/v1/configuration,POST,200,529,True
192.168.1.2,2023-01-04 12:19:54,admin,Chrome/87.0,/api/v1/configuration,GET,403,838,True
194.60.168.66,2023-01-04 12:19:57,deve1oper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,200,691,False
192.168.1.1,2023-01-04 12:20:09,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,200,521,True
192.168.1.1,2023-01-04 12:20:22,analyst,Safari,/api/v1/inventory,GET,303,591,True
192.168.1.3,2023-01-04 12:20:43,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,200,752,True
192.168.1.1,2023-01-04 12:21:07,analyst,Edge/89.0,/api/v1/inventory,GET,200,69,True
88.213.17.70,2023-01-04 12:21:20,analyst,iPhone; CPU OS 12_4_9,/api/v1/payments,POST,200,439,False
199.32.181.186,2023-01-04 12:22:51,devloper,Firefox/84.0,/api/v1/configuration,GET,304,122,False
192.168.1.3,2023-01-04 12:23:31,admin,iPhone; CPU OS 12_4_9,/api/v1/dashboard,GET,200,285,True
192.168.1.3,2023-01-04 12:23:59,admin,Edge/89.0,/api/v1/payments,PUT,403,806,True
192.168.1.3,2023-01-04 12:24:03,admin,Opera/73.0,/api/v1/dashboard,POST,500,248,True
192.168.1.1,2023-01-04 12:24:16,analyst,Firefox/84.0,/api/v1/inventory,GET,200,28,True
144.85.204.105,2023-01-04 12:24:42,aadmin,Firefox/84.0,/api/v1/configuration,GET,502,896,False
192.168.1.3,2023-01-04 12:25:39,developer,Android/84.0,/api/v1/products,GET,200,572,True
69.214.197.147,2023-01-04 12:26:21,deve1oper,Chrome/87.0,/api/v1/configuration,GET,200,937,False
73.23.183.127,2023-01-04 12:26:45,develOper,Chrome/87.0,/api/v1/inventory,PUT,304,825,False
192.168.1.3,2023-01-04 12:27:13,analyst,Edge/89.0,/api/v1/orders,GET,303,734,True
192.168.1.2,2023-01-04 12:27:27,analyst,Opera/73.0,/api/v1/inventory,GET,200,740,True
131.53.80.30,2023-01-04 12:29:13,admiin,Android/84.0,/api/v1/configuration,DELETE,401,324,False
192.168.1.1,2023-01-04 12:29:43,analyst,Android/84.0,/api/v1/inventory,GET,401,732,True
192.168.1.3,2023-01-04 12:30:16,admin,Android/84.0,/api/v1/configuration,DELETE,200,619,True
192.168.1.2,2023-01-04 12:30:27,analyst,Android/84.0,/api/v1/products,GET,200,368,True
192.168.1.3,2023-01-04 12:30:35,analyst,Edge/89.0,/api/v1/products,GET,200,876,True
106.99.104.231,2023-01-04 12:30:45,aadmin,Safari,/api/v1/orders,GET,502,383,False
174.218.197.70,2023-01-04 12:32:16,analyst,Safari,/api/v1/inventory,GET,500,816,False
192.168.1.3,2023-01-04 12:32:45,admin,Firefox/84.0,/api/v1/dashboard,GET,403,410,True
192.168.1.3,2023-01-04 12:33:33,admin,Firefox/84.0,/api/v1/payments,PUT,502,56,True
136.186.228.91,2023-01-04 12:34:05,analyzt,Edge/89.0,/api/v1/configuration,POST,200,935,False
192.168.1.2,2023-01-04 12:34:12,admin,Edge/89.0,/api/v1/configuration,PUT,404,521,True
167.28.10.17,2023-01-04 12:34:46,develOper,Edge/89.0,/api/v1/products,PUT,502,438,False
192.168.1.1,2023-01-04 12:35:46,developer,Opera/73.0,/api/v1/products,POST,401,752,True
139.254.185.136,2023-01-04 12:36:13,analyst,Firefox/84.0,/api/v1/products,DELETE,304,870,False
192.168.1.2,2023-01-04 12:36:13,developer,Opera/73.0,/api/v1/inventory,POST,200,721,True
211.83.255.16,2023-01-04 12:37:30,analyst,Opera/73.0,/api/v1/orders,GET,200,930,False
100.38.179.41,2023-01-04 12:38:38,analyzt,Edge/89.0,/api/v1/payments,PUT,404,290,False
84.166.97.140,2023-01-04 12:38:39,analyst,Chrome/87.0,/api/v1/configuration,POST,500,650,False
192.168.1.1,2023-01-04 12:41:43,admin,Safari,/api/v1/configuration,DELETE,200,749,True
80.10.140.138,2023-01-04 12:44:56,analyst,iPhone; CPU OS 12_4_9,/api/v1/configuration,DELETE,200,72,False
53.206.25.160,2023-01-04 12:45:41,analyst,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,304,94,False
56.245.7.23,2023-01-04 12:46:40,develOper,Chrome/87.0,/api/v1/orders,POST,200,794,False
192.168.1.2,2023-01-04 12:46:53,admin,Opera/73.0,/api/v1/payments,GET,200,826,True
108.222.111.104,2023-01-04 12:47:20,admiin,Firefox/84.0,/api/v1/products,POST,200,925,False
36.93.33.183,2023-01-04 12:47:38,analyzt,Firefox/84.0,/api/v1/dashboard,PUT,401,863,False
203.216.171.111,2023-01-04 12:48:59,devloper,Firefox/84.0,/api/v1/payments,GET,401,976,False
192.168.1.1,2023-01-04 12:49:14,analyst,Opera/73.0,/api/v1/products,GET,401,731,True
192.168.1.1,2023-01-04 12:49:29,developer,Edge/89.0,/api/v1/orders,PUT,200,216,True
56.254.123.45,2023-01-04 12:50:06,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,POST,401,642,False
136.7.245.174,2023-01-04 12:50:47,admiin,Firefox/84.0,/api/v1/payments,PUT,200,123,False
192.168.1.3,2023-01-04 12:50:51,developer,Firefox/84.0,/api/v1/products,POST,401,5,True
187.145.8.50,2023-01-04 12:52:02,devloper,Safari,/api/v1/products,GET,200,576,False
193.55.120.198,2023-01-04 12:52:21,analyst,Opera/73.0,/api/v1/inventory,GET,403,717,False
76.61.226.154,2023-01-04 12:53:08,developer,iPhone; CPU OS 12_4_9,/api/v1/payments,POST,200,213,False
80.173.3.169,2023-01-04 12:54:58,analyst,Opera/73.0,/api/v1/configuration,PUT,304,892,False
41.228.181.214,2023-01-04 12:57:52,devloper,iPhone; CPU OS 12_4_9,/api/v1/dashboard,PUT,403,957,False
69.74.165.206,2023-01-04 12:58:21,analyzt,Android/84.0,/api/v1/payments,GET,303,194,False
192.168.1.1,2023-01-04 12:58:49,admin,Opera/73.0,/api/v1/dashboard,POST,403,188,True
192.168.1.3,2023-01-04 12:59:16,developer,Edge/89.0,/api/v1/inventory,POST,303,596,True
36.223.251.120,2023-01-04 12:59:23,analyst,Chrome/87.0,/api/v1/orders,GET,304,799,False
192.168.1.1,2023-01-04 12:59:23,analyst,iPhone; CPU OS 12_4_9,/api/v1/orders,GET,502,730,True
192.168.1.3,2023-01-04 12:59:46,admin,Chrome/87.0,/api/v1/configuration,POST,401,295,True
70.34.31.226,2023-01-04 13:00:47,analyst,Edge/89.0,/api/v1/payments,GET,303,931,False
113.248.137.186,2023-01-04 13:00:48,admiin,Opera/73.0,/api/v1/payments,PUT,404,902,False
125.148.163.255,2023-01-04 13:02:26,devloper,iPhone; CPU OS 12_4_9,/api/v1/configuration,POST,200,676,False
192.168.1.2,2023-01-04 13:02:34,developer,Chrome/87.0,/api/v1/inventory,GET,200,529,True
192.168.1.3,2023-01-04 13:02:38,developer,iPhone; CPU OS 12_4_9,/api/v1/orders,POST,303,898,True
192.168.1.3,2023-01-04 13:03:14,developer,Chrome/87.0,/api/v1/inventory,PUT,200,905,True
192.168.1.3,2023-01-04 13:03:28,analyst,Firefox/84.0,/api/v1/inventory,GET,200,354,True
17.89.53.89,2023-01-04 13:03:32,deve1oper,Opera/73.0,/api/v1/dashboard,GET,502,659,False
211.104.184.68,2023-01-04 13:03:48,analyst,Chrome/87.0,/api/v1/products,GET,401,832,False
192.168.1.3,2023-01-04 13:05:11,analyst,Firefox/84.0,/api/v1/orders,GET,200,608,True
192.168.1.2,2023-01-04 13:05:28,admin,iPhone; CPU OS 12_4_9,/api/v1/payments,GET,303,268,True
192.168.1.2,2023-01-04 13:06:22,admin,Safari,/api/v1/configuration,GET,200,845,True
192.168.1.1,2023-01-04 13:07:14,developer,Opera/73.0,/api/v1/inventory,GET,500,504,True
147.58.247.174,2023-01-04 13:07:30,admiin,Opera/73.0,/api/v1/configuration,DELETE,404,811,False
53.94.220.34,2023-01-04 13:11:08,aadmin,Opera/73.0,/api/v1/configuration,PUT,200,928,False
192.168.1.3,2023-01-04 13:11:55,analyst,Opera/73.0,/api/v1/products,GET,200,926,True
192.168.1.2,2023-01-04 13:12:44,admin,Chrome/87.0,/api/v1/configuration,POST,304,654,True
192.168.1.1,2023-01-04 13:13:22,developer,Opera/73.0,/api/v1/inventory,GET,500,374,True
27.229.209.159,2023-01-04 13:13:32,aadmin,Opera/73.0,/api/v1/dashboard,DELETE,303,195,False
192.168.1.2,2023-01-04 13:13:58,analyst,Opera/73.0,/api/v1/inventory,GET,403,319,True
192.168.1.1,2023-01-04 13:15:38,admin,iPhone; CPU OS 12_4_9,/api/v1/configuration,POST,200,970,True
192.168.1.2,2023-01-04 13:16:36,developer,iPhone; CPU OS 12_4_9,/api/v1/inventory,POST,304,143,True
192.168.1.3,2023-01-04 13:17:53,admin,Opera/73.0,/api/v1/configuration,GET,200,749,True
192.168.1.2,2023-01-04 13:18:31,developer,Opera/73.0,/api/v1/inventory,GET,502,20,True
192.168.1.2,2023-01-04 13:18:36,analyst,Android/84.0,/api/v1/orders,GET,200,569,True
